Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1676.0597341881203
FDW14,OUT017,1389.644109703606
NCN55,OUT010,643.2885732716829
FDQ58,OUT017,2455.4742192163567
FDY38,OUT027,5975.270996113048
FDH56,OUT046,1918.3693397452882
FDL48,OUT018,686.4749394507089
FDC48,OUT027,2213.8967574552726
FDN33,OUT045,1504.9098280689136
FDA36,OUT017,3155.342965068753
FDT44,OUT017,1949.3670913099452
FDQ56,OUT045,1365.4123904765809
NCC54,OUT019,649.6678246298684
FDU11,OUT049,2032.9632205189566
DRL59,OUT013,784.8871746734706
FDM24,OUT049,2471.8061089577905
FDI57,OUT045,3112.517865354058
DRC12,OUT018,2857.4057862634686
NCM42,OUT027,2922.963651510803
FDA46,OUT010,501.4910781081219
FDA31,OUT013,2837.5960283710965
NCJ31,OUT035,3845.3553088585227
FDG52,OUT046,838.1655969487433
NCL19,OUT019,378.78449613981024
FDS10,OUT035,3052.009731348427
FDX22,OUT010,619.2649463963157
NCF19,OUT035,821.367297553455
NCE06,OUT046,2573.328907437092
DRC27,OUT046,3892.767382822328
FDE21,OUT035,1984.796607399231
NCR42,OUT019,130.67839965677103
FDX51,OUT018,2839.197393971633
NCR06,OUT018,535.8355505048016
FDU31,OUT027,5064.53124002231
FDU59,OUT017,2571.565374577146
FDR03,OUT027,5383.339091419832
FDS49,OUT027,2257.302934164626
FDD48,OUT010,313.8388766824239
NCF18,OUT017,3067.809001623495
NCD43,OUT027,2543.6171280338754
NCD54,OUT018,1840.4625624185571
FDY19,OUT010,300.28154813948026
NCY54,OUT017,2867.0772502116893
NCL19,OUT018,2216.6460327395607
FDP23,OUT010,437.1265806271658
FDC26,OUT013,1798.420469827503
FDR14,OUT010,216.17404356644488
NCS41,OUT035,3178.3628509641394
FDF41,OUT035,3861.8759023465773
FDU34,OUT046,2069.3131731389276
DRH11,OUT046,921.4050961824953
FDM03,OUT013,1697.6815943981196
FDS31,OUT017,3042.5592634653967
FDJ20,OUT017,2071.3769700058524
FDV44,OUT027,5021.304098687982
FDG02,OUT049,3168.7406850252687
FDA09,OUT013,2971.821656919429
FDT04,OUT013,721.379492032894
FDL58,OUT019,638.8082595055043
FDE52,OUT045,1383.5769168670147
