Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1683.8538
FDW14,OUT017,1366.7739
NCN55,OUT010,614.49255
FDQ58,OUT017,2395.8433
FDY38,OUT027,6041.8765
FDH56,OUT046,1915.4886
FDL48,OUT018,648.6636
FDC48,OUT027,2102.2444
FDN33,OUT045,1494.0284
FDA36,OUT017,3165.2302
FDT44,OUT017,1954.9393
FDQ56,OUT045,1443.0366
NCC54,OUT019,651.51013
FDU11,OUT049,2094.9587
DRL59,OUT013,765.83545
FDM24,OUT049,2422.15
FDI57,OUT045,3166.022
DRC12,OUT018,2882.3333
NCM42,OUT027,2949.0894
FDA46,OUT010,530.1389
FDA31,OUT013,2800.393
NCJ31,OUT035,3797.9512
FDG52,OUT046,829.5005
NCL19,OUT019,405.26474
FDS10,OUT035,3175.3433
FDX22,OUT010,620.3191
NCF19,OUT035,829.8628
NCE06,OUT046,2555.563
DRC27,OUT046,3765.0461
FDE21,OUT035,2068.3877
NCR42,OUT019,134.00046
FDX51,OUT018,2877.03
NCR06,OUT018,521.00806
FDU31,OUT027,4893.718
FDU59,OUT017,2553.3965
FDR03,OUT027,5539.73
FDS49,OUT027,2459.5342
FDD48,OUT010,284.91452
NCF18,OUT017,3139.8865
NCD43,OUT027,2485.9358
NCD54,OUT018,1727.5537
FDY19,OUT010,269.7053
NCY54,OUT017,2809.359
NCL19,OUT018,2189.8926
FDP23,OUT010,549.44385
FDC26,OUT013,1787.8804
FDR14,OUT010,194.52841
NCS41,OUT035,3213.8467
FDF41,OUT035,3602.47
FDU34,OUT046,2068.0818
DRH11,OUT046,924.62915
FDM03,OUT013,1714.9795
FDS31,OUT017,3130.6003
FDJ20,OUT017,2011.0936
FDV44,OUT027,4771.889
FDG02,OUT049,3226.2048
FDA09,OUT013,3118.1326
FDT04,OUT013,657.31067
FDL58,OUT019,353.75278
FDE52,OUT045,1360.8245
FDW12,OUT035,2523.687
FDL51,OUT017,3578.0193
NCY42,OUT027,3369.9604
FDR07,OUT017,1471.9701
FDN40,OUT045,2359.6353
FDB35,OUT027,2447.6038
FDA22,OUT017,2658.0415
NCL06,OUT046,3868.2847
FDI35,OUT013,3263.3862
NCW42,OUT045,3659.941
NCX06,OUT049,3150.9917
FDC37,OUT027,2559.605
FDZ14,OUT018,1800.3881
DRG49,OUT049,4262.3633
NCG06,OUT045,3559.4773
DRC36,OUT045,2818.5935
FDV21,OUT019,381.07394
FDB53,OUT046,2523.891
DRP47,OUT019,544.44446
FDA14,OUT013,2359.1255
DRC24,OUT035,2619.2515
FDW21,OUT018,1594.9683
NCH29,OUT046,1653.6381
FDU58,OUT013,3158.0835
FDY27,OUT017,2898.4287
FDV56,OUT035,1741.7253
FDT59,OUT046,4107.902
FDB23,OUT046,3487.7148
FDR49,OUT045,827.4617
FDB03,OUT010,751.48926
FDN39,OUT045,2705.8457
FDX02,OUT027,5675.2485
FDQ16,OUT027,2607.793
FDU35,OUT018,1388.3091
NCT29,OUT013,2097.9973
FDZ27,OUT046,810.53345
FDN57,OUT017,2090.2773
FDA03,OUT018,2033.1951
FDZ36,OUT045,3030.8298
NCU05,OUT013,1268.1566
FDT39,OUT018,2167.8381
FDK60,OUT017,1568.4205
FDZ25,OUT017,2880.8662
FDG12,OUT046,1975.579
DRB01,OUT019,523.7655
NCC43,OUT027,6157.7188
FDX13,OUT019,563.0868
FDM22,OUT049,860.19104
FDJ03,OUT027,1427.6976
FDU14,OUT018,3774.573
FDB33,OUT010,455.37888
FDP27,OUT046,3148.7837
FDO38,OUT010,245.89182
FDE28,OUT027,6053.735
FDO27,OUT035,1567.1525
DRL23,OUT027,2461.1526
FDS28,OUT046,896.88306
FDX24,OUT013,1531.941
FDZ02,OUT035,1538.9265
FDL46,OUT045,1672.9939
FDS60,OUT027,4928.117
NCO06,OUT017,621.74
FDO16,OUT035,1570.3713
FDC60,OUT049,1590.6934
